start,end,startlat,startlng,endlat,endlng,direction,distance,duration,taxiFare
성산제1동,일원1동,126.90785,37.5634083,127.0879629,37.491839,성산제1동일원1동,26610,2963.951,22400
반포4동,일원1동,127.0003853,37.4974314,127.0879629,37.491839,반포4동일원1동,11186,1950.518,12000
월계3동,일원1동,127.0692485,37.6210475,127.0879629,37.491839,월계3동일원1동,22588,1719.547,19300
압구정동,일원1동,127.030713,37.530642,127.0879629,37.491839,압구정동일원1동,9712,1687.149,10100
삼양동,일원1동,127.0197725,37.6250518,127.0879629,37.491839,삼양동일원1동,23020,2242.687,20600
암사제1동,일원1동,127.132663,37.551508,127.0879629,37.491839,암사제1동일원1동,10258,1550.217,10700
풍납2동,일원1동,127.1157686,37.5292584,127.0879629,37.491839,풍납2동일원1동,7567,1089.563,8400
목4동,일원1동,126.86835,37.532425,127.0879629,37.491839,목4동일원1동,28399,3157.809,24900
화곡제1동,일원1동,126.841562,37.530408,127.0879629,37.491839,화곡제1동일원1동,30328,2733.992,25700
방화제2동,일원1동,126.8067549,37.5666997,127.0879629,37.491839,방화제2동일원1동,35356,3427.312,29500
독산제1동,일원1동,126.897041,37.4702453,127.0879629,37.491839,독산제1동일원1동,23483,2169.68,21450
신림동,일원1동,126.927075,37.487426,127.0879629,37.491839,신림동일원1동,19157,1907.81,18250
미아동,일원1동,127.0269791,37.6270736,127.0879629,37.491839,미아동일원1동,22470,2182.282,19700
가락2동,일원1동,127.1266714,37.4987054,127.0879629,37.491839,가락2동일원1동,4143,625.383,5400
불광제1동,일원1동,126.9320747,37.6103876,127.0879629,37.491839,불광제1동일원1동,31847,2903.213,26700
진관동,일원1동,126.9210512,37.634983,127.0879629,37.491839,진관동일원1동,33868,3267.527,29300
면목본동,일원1동,127.0874227,37.5873592,127.0879629,37.491839,면목본동일원1동,20222,2012.764,17600
공릉2동,일원1동,127.083488,37.621332,127.0879629,37.491839,공릉2동일원1동,24178,2155.536,20600
시흥제4동,일원1동,126.9061924,37.459029,127.0879629,37.491839,시흥제4동일원1동,22109,1957.834,20350
불광제2동,일원1동,126.9257389,37.6208567,127.0879629,37.491839,불광제2동일원1동,32512,3044.833,28200
노량진제2동,일원1동,126.937352,37.508509,127.0879629,37.491839,노량진제2동일원1동,20326,2201.271,19950
고덕제2동,일원1동,127.16435,37.5605,127.0879629,37.491839,고덕제2동일원1동,12435,1734.683,13770
구로제5동,일원1동,126.8892945,37.5001593,127.0879629,37.491839,구로제5동일원1동,23183,2495.03,21650
용답동,일원1동,127.0555515,37.5640618,127.0879629,37.491839,용답동일원1동,16904,1665.043,15000
화양동,일원1동,127.0713152,37.5465421,127.0879629,37.491839,화양동일원1동,9281,1211.8,9300
삼성1동,일원1동,127.062532,37.5144424,127.0879629,37.491839,삼성1동일원1동,6096,1028.447,7000
미성동,일원1동,126.9155534,37.4761761,127.0879629,37.491839,미성동일원1동,19751,2018.476,18850
정릉제2동,일원1동,127.0111047,37.6044729,127.0879629,37.491839,정릉제2동일원1동,21890,2129.849,19000
녹번동,일원1동,126.9298245,37.6021944,127.0879629,37.491839,녹번동일원1동,30820,2735.621,25700
마천1동,일원1동,127.1499724,37.4960195,127.0879629,37.491839,마천1동일원1동,7069,1319.729,8800
서초2동,일원1동,127.02496,37.49208,127.0879629,37.491839,서초2동일원1동,7873,2017.301,11000
원효로제2동,일원1동,126.951538,37.53435,127.0879629,37.491839,원효로제2동일원1동,20126,2582.452,18100
중화제1동,일원1동,127.080623,37.6011745,127.0879629,37.491839,중화제1동일원1동,21994,1872.853,18900
신월5동,일원1동,126.8271621,37.5386227,127.0879629,37.491839,신월5동일원1동,30717,2726.769,26000
방배1동,일원1동,126.9945569,37.4832801,127.0879629,37.491839,방배1동일원1동,11936,1802.536,12400
상계5동,일원1동,127.069498,37.6627392,127.0879629,37.491839,상계5동일원1동,29585,2625.665,25000
서교동,일원1동,126.914588,37.5551015,127.0879629,37.491839,서교동일원1동,25582,2765.287,21600
장위제2동,일원1동,127.0545206,37.6123899,127.0879629,37.491839,장위제2동일원1동,21483,1929.71,18500
창제2동,일원1동,127.0356387,37.6414033,127.0879629,37.491839,창제2동일원1동,27770,2157.377,23300
금호1가동,일원1동,127.0216354,37.5549008,127.0879629,37.491839,금호1가동일원1동,12834,1825.479,12900
상계2동,일원1동,127.0678377,37.6574727,127.0879629,37.491839,상계2동일원1동,28773,2571.879,24800
마천2동,일원1동,127.1485193,37.4968477,127.0879629,37.491839,마천2동일원1동,6592,1209.24,7800
중계1동,일원1동,127.0775275,37.6525986,127.0879629,37.491839,중계1동일원1동,27674,2497.434,23800
월곡제2동,일원1동,127.0478758,37.6057667,127.0879629,37.491839,월곡제2동일원1동,24189,1780.408,20600
방화제1동,일원1동,126.817026,37.5703659,127.0879629,37.491839,방화제1동일원1동,33962,3072.736,28500
화곡본동,일원1동,126.847725,37.544075,127.0879629,37.491839,화곡본동일원1동,29644,3169.244,25200
자양제2동,일원1동,127.084438,37.528825,127.0879629,37.491839,자양제2동일원1동,11602,1335.816,11100
행운동,일원1동,126.9570456,37.4806541,127.0879629,37.491839,행운동일원1동,16314,2038.355,17610
개봉제3동,일원1동,126.853838,37.485993,127.0879629,37.491839,개봉제3동일원1동,29505,2363.496,28950
성수2가제1동,일원1동,127.0540659,37.5395907,127.0879629,37.491839,성수2가제1동일원1동,8878,1460.067,9000
사당제3동,일원1동,126.9734908,37.4845247,127.0879629,37.491839,사당제3동일원1동,15538,2089.256,16610
창제1동,일원1동,127.0438683,37.6483046,127.0879629,37.491839,창제1동일원1동,27154,2061.226,22800
도봉제1동,일원1동,127.0434369,37.6786913,127.0879629,37.491839,도봉제1동일원1동,30416,2559.783,25300
노량진제1동,일원1동,126.942013,37.512308,127.0879629,37.491839,노량진제1동일원1동,18982,2724.11,18200
신길제5동,일원1동,126.9052679,37.5016177,127.0879629,37.491839,신길제5동일원1동,23853,2952.842,21400
문정2동,일원1동,127.1108107,37.489823,127.0879629,37.491839,문정2동일원1동,2603,361.326,4200
문래동,일원1동,126.899466,37.517086,127.0879629,37.491839,문래동일원1동,23020,2940.352,20700
청담동,일원1동,127.049291,37.525107,127.0879629,37.491839,청담동일원1동,7289,1009.458,7800
중곡제2동,일원1동,127.081487,37.560308,127.0879629,37.491839,중곡제2동일원1동,11083,1556.135,11100
염리동,일원1동,126.94565,37.547083,127.0879629,37.491839,염리동일원1동,23496,2872.422,20000
등촌제1동,일원1동,126.8589287,37.5558155,127.0879629,37.491839,등촌제1동일원1동,29797,2869.649,25300
중화제2동,일원1동,127.0795427,37.5993838,127.0879629,37.491839,중화제2동일원1동,21622,1798.087,18600
옥수동,일원1동,127.0134622,37.5436386,127.0879629,37.491839,옥수동일원1동,12926,1893.85,12800
목5동,일원1동,126.8816206,37.5371201,127.0879629,37.491839,목5동일원1동,25692,2943.201,22200
반포1동,일원1동,127.0135073,37.5050895,127.0879629,37.491839,반포1동일원1동,12043,2261.123,13700
이문제1동,일원1동,127.06545,37.597849,127.0879629,37.491839,이문제1동일원1동,20958,1750.715,18100
